distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_pin_number,online_order,fraud
2.2475643282963613,5.600043547,1.3626625780570958,1,0,1,0
5.586407674186407,13.26107326805812,0.064768465,1,0,0,0
0.8766322564943629,2.503608926692144,1.5169993152858177,0,0,0,0
2.131955665990563,56.37240054,6.358667321630612,1,0,1,1
179.6651476857078,0.1209196375575182,1.5356404825310114,1,1,1,0
3.922211960165817,4.822091480482492,0.7037704483696168,1,0,0,0
17.043384432449976,0.3282733826369984,0.3472038763553988,1,0,1,0
53.46555834293632,0.088406625,0.2046127015143529,1,0,1,0
202.7574415997687,0.2750151448723527,0.7755485342012628,1,1,1,0
14.12790501001848,5.862020928481165,1.2927730476968923,1,0,1,0
24.26890632,0.1365210164650239,1.5017878561262346,1,1,1,0
2.148084810674618,0.4163982038248041,1.0374280646992489,1,1,0,0
7.383905740415544,0.2243517137437448,2.2801468839128525,1,0,1,0
36.43323901338162,29.453553764197927,1.9238129477771528,1,0,1,0
12.76621731458803,23.440057355518096,2.7481276779129304,1,0,0,0
6.841207405496939,0.2224398489959736,0.8355508377397158,1,0,1,0
58.97661093654849,9.002463447513398,0.3301413620228717,1,0,1,0
3.926577889,3.939249377414808,0.1603788911215032,1,0,0,0
64.41457680200594,2.3588374022034198,0.7909427727860873,1,0,1,0
8.868768948330628,0.094204911,0.2939335875262699,1,0,0,0
2.8679883823669274,0.3177953235540808,2.2176799845747084,1,0,0,0
10.793846701750772,0.3063734034738903,1.9173870404044324,1,0,0,0
11.411762836142476,2.233248098230415,1.7617248473706295,1,0,1,0
1.532551088402701,3.0971594880882045,0.397260475,0,0,0,0
6.808800330404797,2.8053765476385544,1.6388232989490152,1,0,0,0
5.661214036946767,0.597677517,0.5841163280729911,1,0,1,0
182.8617806125866,4.607446940796279,0.7745454177477062,1,0,0,0
59.54879608129269,0.039727778,0.086003015,1,0,0,0
15.71682605846159,0.1059374752374416,0.9974451917416198,1,0,1,0
5.169928151047387,0.5340603473673147,1.3488659963734704,1,1,1,0
29.161900107097438,1.752120802942196,0.6879673688131865,1,0,1,0
13.055737908862952,5.632184690526676,1.7786906907549227,1,0,1,0
1.3795527755550008,0.056485988,4.871942856500879,0,0,0,1
58.73790271,19.731902039688705,0.054064969,1,0,1,0
21.28517633669824,0.1356336032574952,0.5836769808081782,1,0,1,0
4.422142802049489,0.4029902572361696,2.096687257379685,1,0,0,0
13.716753248572005,4.387919479,0.4543092260655615,1,0,1,0
4.159180999339164,0.6459010932268828,0.5687525021191133,1,0,0,0
7.7414908040384836,1.572492493766052,0.6217667280174148,1,0,1,0
10.399690599986046,0.4605122755537914,0.7435762627716558,1,0,1,0
1.200795914339993,2.6545496119928385,0.056668494,0,0,0,0
3.436953216718473,2.6770719033817665,0.5592237611094564,1,0,0,0
0.7180054102371294,10.054519850182633,1.341926903981394,0,0,0,0
1.7503784820583512,0.084898795,0.2646573795937004,0,0,1,0
63.74208997786349,18.272897438869137,0.5810078179634958,1,0,1,0
11.542040444699037,0.8048523083378752,0.157328153,1,0,1,0
1.3995604221876954,2.5709701430560576,3.3937860665318835,0,0,0,0
11.151462253519718,0.6103628474674294,1.374947355549462,1,0,1,0
34.41390100453567,25.29759752778163,14.697713119893285,1,0,1,1
3.3117382727440763,0.1420768535127304,2.198426993408049,1,0,0,0
7.3354844398713315,0.3448675931869471,15.511619585551465,1,0,1,1
73.46682948160334,1.7104679244167786,0.059740954,1,0,0,0
