distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_pin_number,fraud
20.62348868,0.667410212,0.180027106,1,0,0
28.4916016,2.747979911,1.348528787,1,0,0
60.99784358,0.157823252,1.052736784,1,0,0
5.965505381,0.222717482,1.244312384,1,0,0
11.71838729,0.786005815,0.76730686,1,1,0
4.595412028,3.143680096,0.103574934,1,0,0
4.351907639,4.632788218,1.39763641,1,0,0
3.131693178,1.47202373,1.666574596,1,1,0
0.710614115,0.102543502,0.645667365,0,0,0
4.207862453,0.164931132,0.203224465,1,0,0
1.849520344,0.538217815,1.825332151,0,0,0
30.57324142,0.124627193,0.676614643,1,0,0
3.201570796,0.046728891,1.444045562,1,0,0
20.93134947,0.041690355,4.026756621,1,0,1
40.52101005,54.24383639,8.490625278,1,0,1
44.92309656,1.208123224,0.084015892,1,0,0
27.61788703,9.640822838,0.926045416,1,0,0
6.905514473,0.467223622,4.965744236,1,0,0
2.613552363,0.124503636,2.700276771,1,0,0
24.62975291,28.8204626,2.867478107,1,0,0
0.868974153,0.466831378,2.408352149,0,0,0
0.879308695,0.19252337,3.847750047,0,0,0
47.43423212,2.379972357,0.695707559,1,1,0
9.752674911,0.702398215,1.246235876,1,0,0
173.4107478,43.165126,0.349833893,1,0,0
17.70432963,0.097064726,0.827265917,1,1,0
29.78549538,0.403243178,4.424977388,1,0,1
112.5516406,1.306193256,1.529513304,1,0,0
1.445938685,0.432386831,2.769664451,0,0,0
18.01570247,7.122995762,0.723679978,1,0,0
2.086241283,0.171852232,0.188950558,1,0,0
4.361982306,0.009732512,2.920870946,1,0,0
1.216910043,1.625654983,2.048752291,0,0,0
0.982447981,0.108826289,0.314797118,0,0,0
39.11352896,1.005584831,1.536339216,1,0,0
7.189364306,0.101998184,0.702725044,1,0,0
4.04563571,0.438329813,3.613069156,1,1,0
11.83217446,0.37393415,6.992053619,1,1,0
6.591885428,10.13401529,1.581730478,1,1,0
4.325121301,0.467099189,0.243278521,1,0,0
3.446244346,0.410951053,0.897185114,1,0,0
20.13021678,0.513286479,0.533270518,1,0,0
13.66927133,0.981606948,13.66365781,1,0,0
1.139727004,0.360773728,0.117458796,0,0,0
29.48805557,0.142056389,0.405517224,1,0,0
27.91598242,4.320097675,0.566152313,1,0,0
3.667810642,0.128070306,2.050343601,1,0,0
11.78139589,0.550479981,0.404495527,1,0,0
4.524729473,2.892071057,0.176363037,1,0,0
4.799172747,0.69219162,1.626637183,1,0,0
39.15056658,1.352842011,0.992722507,1,0,0
50.80948055,1.593190256,0.450562014,1,0,0
4.406813474,1.124259075,2.61596544,1,0,0
0.99600028,2.675950783,3.186882501,0,1,0
0.813071832,0.248332916,1.933310334,0,0,0
3.575402259,1.721987407,1.520281073,1,0,0
17.84754989,0.326405606,0.985773016,1,0,0
2.201559709,0.102381256,1.69980382,1,0,0
2.807247332,6.626218683,0.269666484,1,0,0
1.525857854,9.522574208,1.041176032,0,1,0
15.2970611,0.551189174,1.256326932,1,0,0
0.8015664,1.283074222,0.792175043,0,0,0
6.434935917,1.045842443,1.041048326,1,0,0
4.654970646,1.17365771,3.128246552,1,0,0
21.91087112,0.580824275,12.35147472,1,0,1
22.98396972,1.00684692,0.199418036,1,0,0
5.5721416,0.127044182,4.080730475,1,0,0
22.24064751,0.365749054,5.485188943,1,0,0
27.71556641,0.035332563,0.960312094,1,0,0
38.40141155,0.099246756,1.179229417,1,0,0
18.08768901,0.479098135,1.578131561,1,1,0
11.90645052,1.133280473,0.718256388,1,0,0
1.81594114,50.47790624,1.868634568,0,0,1
6.109960062,0.033959082,1.678974048,1,0,0
12.99340368,17.9374375,1.057203792,1,1,0
1.004523504,0.924400141,3.611379881,0,0,0
27.21522021,1.66164732,0.866605111,1,0,0
3.568672196,0.030696084,0.490310827,1,0,0
10.91973698,5.168422975,1.87796735,1,0,0
29.76487424,10.72860855,0.547646488,1,0,0
0.672768468,3.607411627,2.354614697,0,0,0
2.058456936,0.612399957,0.959214457,1,0,0
10.38779674,16.65013673,0.437731856,1,0,0
3.988204326,0.781538279,0.237039512,1,0,0
2.389699772,1.13252534,2.715601931,1,0,0
28.00211805,0.184326599,0.540916786,1,0,0
3.470627763,0.912408396,6.065788009,1,0,0
10.11734659,1.916663807,1.52086223,1,0,0
1.367505856,6.763310803,4.395325895,0,1,0
38.21807388,0.445281154,0.984860953,1,0,0
8.325298652,0.070701179,0.512544723,1,0,0
65.84810032,0.792369841,5.090839098,1,0,0
13.91433231,0.082518285,0.202083748,1,0,0
36.71252974,0.666413717,2.981338416,1,0,0
43.96479917,9.795256052,0.329916427,1,1,0
108.4007265,1.215490628,1.662183801,1,0,1
18.40239674,5.772351726,1.445967547,1,0,0
0.777634742,0.675888479,1.429221283,0,0,0
13.17812837,1.97251161,0.137713497,1,0,0
1.560347465,2.298959724,3.607691748,0,0,0
13.3355907,4.946283515,1.100159007,1,0,0
4.178088849,8.268877154,0.384208857,1,1,0
24.70637657,0.574227505,0.438692912,1,0,0
7.971002272,0.85990965,3.521296816,1,0,0
3.851079201,0.222361306,1.858388489,1,0,0
11.10855052,0.042893147,0.903286617,1,0,0
4.576287814,0.176821859,1.243251309,1,1,0
0.93184722,0.481239343,1.204642053,0,0,0
0.723933271,3.266850345,0.224590857,0,0,0
0.367901224,0.493936382,0.425180868,0,0,0
56.5608211,7.848919439,0.697029764,1,0,0
38.1867487,0.084876679,0.787079885,1,0,0
25.46791832,0.288707541,10.40310696,1,0,0
2.595242363,9.728050863,0.369599231,1,0,0
10.841066,48.23092346,12.55226245,1,0,1
4.778189832,2.180167711,1.868566169,1,0,0
29.40195587,0.914209947,1.428682323,1,0,0
11.72055771,0.346483911,1.42309661,1,0,0
6.05057651,50.45254053,1.395628967,1,0,0
8.107311853,1.13731544,3.546842011,1,0,0
3.654218439,0.517535023,6.168005073,1,0,1
1.360407684,0.114475634,1.113135174,0,0,0
2.317925246,15.05550005,2.536109576,1,0,0
55.42698116,0.187059001,0.249961526,1,0,0
16.94740111,6.087972193,3.536184235,1,0,0
9.096169082,0.032484919,4.050443467,1,0,1
1.838199101,0.155481573,1.238284443,0,1,0
4.692856752,1.316113708,3.27135072,1,0,0
2.314434248,0.065754715,3.333112693,1,0,0
35.40392601,0.30381464,1.233783286,1,0,0
47.34951272,6.894049957,0.328952775,1,0,0
0.663416817,3.667322791,0.069461184,0,0,0
58.51089015,4.039111984,1.484876814,1,0,0
1.638110329,107.6017745,1.438271191,0,0,1
9.309856929,0.069179114,1.268954971,1,0,0
1.894196904,0.294064677,1.040975028,0,0,0
1.155277613,2.429250107,0.194835078,0,1,0
3.143756103,0.191560772,0.556724308,1,0,0
6.473065925,0.720608253,7.834055883,1,0,0
3.537362379,1.713080161,2.495763319,1,0,0
107.1736567,14.23273473,0.284818869,1,0,0
10.72428256,0.864878984,0.206023519,1,0,0
71.67403197,0.198009276,0.608723987,1,1,0
2.365703511,0.033792908,0.261981049,1,0,0
3.639027272,31.48957808,0.823958005,1,0,0
111.4818837,6.399838199,2.204075401,1,0,0
