distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,fraud
2.247564328,5.600043547,0.362662578,1,1,0,0
5.586407674,13.26107327,0.064768465,1,0,0,0
0.876632256,2.503608927,1.516999315,0,0,0,0
2.131955666,56.37240054,6.358667322,1,0,0,1
179.6651477,0.120919638,0.535640483,1,1,1,0
3.92221196,4.82209148,0.703770448,1,0,0,0
17.04338443,0.328273383,0.347203876,1,0,0,0
53.46555834,0.088406625,0.204612702,1,0,0,0
202.7574416,0.275015145,0.775548534,1,0,1,0
14.12790501,5.862020928,0.292773048,1,1,0,0
24.26890632,0.136521016,1.501787856,1,1,1,0
2.148084811,0.416398204,1.037428065,1,1,1,0
7.38390574,0.224351714,2.280146884,1,0,0,0
36.43323901,29.45355376,1.923812948,1,0,0,0
12.76621731,23.44005736,2.748127678,1,0,0,0
6.841207405,0.222439849,0.835550838,1,0,0,0
58.97661094,9.002463448,0.330141362,1,0,0,0
3.926577889,3.939249377,0.160378891,1,0,0,0
64.4145768,2.358837402,0.790942773,1,0,0,0
8.868768948,0.094204911,0.293933588,1,0,0,0
2.867988382,0.317795324,2.217679985,1,0,0,0
10.7938467,0.306373403,1.91738704,1,0,0,0
11.41176284,2.233248098,1.761724847,1,1,0,0
1.532551088,3.097159488,0.397260475,0,1,0,0
6.80880033,2.805376548,1.638823299,1,0,0,0
5.661214037,0.597677517,0.584116328,1,0,0,0
182.8617806,4.607446941,0.774545418,1,0,0,0
59.54879608,0.039727778,0.086003015,1,0,0,0
15.71682606,0.105937475,0.997445192,1,0,0,0
5.169928151,0.534060347,1.348865996,1,1,1,0
29.16190011,1.752120803,0.687967369,1,0,0,0
13.05573791,5.632184691,1.778690691,1,0,0,0
1.379552776,0.056485988,4.871942857,0,0,0,1
58.73790271,19.73190204,0.054064969,1,0,0,0
21.28517634,0.135633603,0.583676981,1,1,0,0
4.422142802,0.402990257,2.096687257,1,0,0,0
13.71675325,4.387919479,0.454309226,1,1,0,0
4.159180999,0.645901093,0.568752502,1,1,0,0
7.741490804,1.572492494,0.621766728,1,0,0,0
10.3996906,0.460512276,0.743576263,1,0,0,0
1.200795914,2.654549612,0.056668494,0,0,0,0
3.436953217,2.677071903,0.559223761,1,1,0,0
0.71800541,10.05451985,1.341926904,0,1,0,0
1.750378482,0.084898795,0.26465738,0,0,0,0
63.74208998,18.27289744,0.581007818,1,0,0,0
11.54204044,0.804852308,0.157328153,1,0,0,0
1.399560422,2.570970143,3.393786067,0,0,0,0
